"k_mu","sigma_mu"
0.351806058103978,0.619276111879932
0.263920603459963,0.797208855950174
0.544375990827738,0.84876799093076
0.350263167651659,0.941027938715077
0.202389542686966,0.457113218596668
0.380217830010119,0.478151769973744
0.269782036218221,0.324187228134893
0.498421819305618,0.505109524557377
0.173502273456524,0.72594886298493
0.425952315032328,0.653197381642422
0.228405480172614,0.804062105585547
0.260490412943221,0.718267653563356
0.43408912904326,0.0220935363544623
0.0723938874730579,0.98388949018477
0.289217866812316,0.364137222423798
0.392224986620047,0.643225533531674
0.361478813386779,0.962431063486944
0.0760026216607848,0.990794731404542
0.172651449860098,0.571291084370438
0.20325440727905,0.530265533573396
0.118264680508632,0.962287470387016
0.443856771655306,0.658098707147074
0.21604333438839,0.50093368141287
0.22370044339508,0.860536855651416
0.352780390854869,0.753921698983992
0.149382575585867,0.73085152016326
0.333303078818901,0.641339751501214
0.224088601548967,0.621301302955465
0.168653369699884,0.498001154562867
0.150595505222498,0.450059609547836
0.284801669292213,0.669775495819919
0.479614618161439,0.471871367182347
0.228516858839629,0.669935690700239
0.198696638931027,0.533703328508307
0.578909454719649,0.598894707097424
0.314273902944345,0.80405732156998
0.270747565168253,0.841030467621424
0.133888846239698,0.693281430908886
0.234342996904154,0.69657524765879
0.0329255950494972,0.477660117942763
0.264716700822075,0.284278408105394
0.320028730922334,0.74714208170859
0.190837655962415,0.96393588562167
0.320500403256773,0.887589557448422
0.39598486135973,0.666648652129371
0.19023076326094,0.813106228229911
0.343393636377061,0.650641078993581
0.336530306888372,0.829564433509189
0.476160661173579,0.471144474220461
0.390910461742339,0.658798401046041
0.560798789726898,0.725256802709208
0.394161547962185,0.80694932880886
0.284408464290984,0.740492608149396
0.363955127354491,0.748551005411708
0.0316523261306372,0.713202496800336
0.359399823445299,0.866638153240192
0.391345950090006,0.964009854781555
0.340434907380058,0.495308800894637
0.162799569819918,0.738758693750034
0.0129325212353902,0.506198653310349
0.317769277353169,0.383011548141596
0.384577953224924,1.20329054996641
0.452326708294353,0.718722221001488
0.246757912681929,0.427028979315113
0.131598340514898,1.16119534578363
0.140061060055075,0.903574128460273
0.228991931497354,0.685395483468786
0.176420541220863,0.772205980136593
0.161434804320341,0.489225201543275
0.429880037500932,0.982987733753481
0.291830418079319,0.481820415183012
0.289799146325893,0.447704652689271
0.0626195166142792,0.586812492847163
0.308395211943443,0.596177657552285
0.376615005967654,0.81747948132938
0.221376642818435,0.731048223723339
0.205763481598166,0.646416760230988
0.207419353313769,0.915887072206445
0.207315177664431,0.592177266280743
0.168075581573982,0.545719166288842
0.708754848295411,0.825826784610069
0.188292002209501,0.926652978892555
0.519565705288492,0.781889664484811
0.636155319327406,0.807416632938907
0.154710970661168,0.801556265636056
0.362208839807378,0.549074886701631
0.139978250416897,0.441454098993173
0.37594381336388,0.964599619680804
0.410397007323804,0.652754735999858
0.262512808175505,0.598464812975959
0.178225376914778,0.491337172933479
0.116844814651431,0.70099508702599
0.604396446210923,0.572201631161639
0.413719086750541,0.802345896475622
0.272752702142629,0.682944130504469
0.173959658245041,0.78322239600217
0.0654020098159643,0.617300212400621
0.223298552652271,0.902996243124758
0.274857999588605,0.457698032008776
0.284407524461159,0.697902627374898
0.23939333487095,0.726811818295656
0.532742533417609,0.655948831051176
0.656109260234806,0.844232014447973
0.177319152137901,0.562999977935513
0.29529007199348,0.658888421218681
0.307218483099187,0.711434215755511
0.395149684796097,1.15984306673058
0.327173948544736,0.792296379617784
0.323154618213692,0.638200875819554
0.356214933648813,0.439163679784771
0.224253428224311,0.826157701240072
0.226360717280972,0.627846754066914
0.317692076910256,1.02475319832619
0.291387767542233,0.753095241010771
0.466825621052333,0.352852998686711
0.201630983733154,0.790048461479044
0.252685839371537,0.714263941223706
0.189834044457329,0.810863928239876
0.396033273755412,0.53009880905381
0.250979865457458,0.757258181100484
0.318460794676377,0.816350029632125
0.379425263714055,0.474575157678924
0.385173273987146,0.658940934849617
0.208156627838555,0.565856941949164
0.40346815304789,0.518755601839554
0.27175360043431,0.699629062541556
0.48086113999532,0.589025622451138
0.440742597944544,0.640113994423231
0.335800114831989,0.655029747195029
0.313311367789565,1.00222393039793
0.521353667595951,0.560606422032247
0.291602807433312,0.572450069333902
0.199824387185153,0.669719328616222
0.208396591095342,0.56896510810411
0.327053189004103,0.708880880336281
0.126466236934687,0.630029522255688
-0.00967061242036112,1.01295384647706
0.345268768747734,0.802069860188877
0.406727949540674,0.799734549157414
0.555166461190485,0.744622632194166
0.1288731431095,0.703303880036631
0.210452844804763,0.694515444741017
0.418008041883326,0.788133300161651
0.272247373770331,0.27248489668672
0.29871356266324,0.733357932182818
0.253519813498089,0.970909664218804
0.289961353258336,0.716956380305076
0.531040388868512,0.566574853602534
0.397130502500795,0.711345884690831
0.572697501867256,0.560385224138541
0.170928711205628,0.723292994492522
0.318622611231263,0.562209736678882
0.586770520440003,0.511298539376374
0.142878785603989,0.642169232353903
0.234318413192704,0.692578772864529
0.265276940699344,0.555448501531628
0.366754338662953,0.623591821585038
0.197982485975382,0.76229204535925
0.218211039939391,0.8130767054795
0.487783455801498,0.642854897311118
0.41144067197042,0.560649847641223
0.542353269315098,0.470336138181305
0.416188111115113,0.92525981540685
0.262701165712755,0.667888302500825
0.276483750454355,0.621523310524052
0.362687109506731,0.655002253626711
0.248032749058885,0.689695191867286
0.216064204193023,1.11149486494156
0.187749046916546,1.00994745189848
0.329941156564389,0.669507838620231
0.434484141364458,0.516230669981622
0.336846281199701,0.72561416892886
0.110430092964705,1.07377234726618
0.350367708106425,0.7485726609612
0.260103406932304,0.93151672407774
0.371996401770298,0.806911311905065
0.17244306279043,0.185268356840852
-0.018533935530579,0.829613521950424
0.184844804029439,0.793975216278966
0.336448718926127,0.566494287879349
0.355294973483834,0.577534338178884
0.175260794194815,0.918317899134334
0.346960885771742,0.853008059534698
0.487665585726269,1.06419782442591
0.356129968998488,1.04269318257946
0.407546088751024,0.789543664589076
0.294921067274744,0.868323002932524
0.374427310718327,0.833089573597505
0.205383284197013,0.954781435012477
0.541164059521305,0.717776067841543
0.410969708726013,0.937279813948842
0.406058329956515,0.743386299984321
0.208306033606101,0.453112296196885
0.294231519034486,0.44673451138498
0.427939670021651,0.849191409642054
0.373641743694602,0.257819777864219
0.347483884403261,0.438108682138684
0.221552534963436,0.865899817697527
0.348252763250636,0.786758914110259
0.306649870948727,0.859749757892328
0.349878630531879,0.669677409012655
0.3299103820798,0.54228279964147
0.194916506762293,0.660346180441215
0.333122832199126,0.84022886829789
0.0995187119656169,0.693745325789678
0.263815161885559,0.390778092953894
0.434023163162383,0.640359934302432
0.352786954309825,0.662596988448213
0.180250187414199,0.466785902676342
0.423907733208593,0.548894513924417
0.245189176755693,0.710269578970275
0.25626064255163,0.488659344885563
0.0463205027322123,0.725959058645644
0.313340647968262,0.706029154755296
0.185135503123395,0.699618851337528
0.311211644524987,0.501477196224567
0.354186404665282,0.531257310345665
0.233620882823938,0.881504978300792
0.17965544787344,0.848833289396731
0.494736716290471,0.42587621100221
0.442949787922462,0.841245216409146
0.228589716583787,0.734174285561308
0.198749830716584,0.565394247810519
0.236025012104443,0.68261951607739
0.34511471812672,0.740086895945718
0.113278420673524,0.661096435466712
0.111157197377778,0.726708562619011
0.288370202169906,0.680375488123046
0.258474325869468,0.502793825941058
0.508079704784706,0.29602357896413
0.266496294985651,0.640893285011087
0.390480213203951,0.787743418233519
0.224622585452956,0.367333270018585
0.119738483936738,0.559019558453554
0.433717100897307,0.713861621309508
0.255607684700659,0.490845192916336
0.386360569855333,0.49225169731813
0.364546563352464,0.825090939411772
0.400797163307826,0.672051066976447
0.361982034407347,0.720138626614581
0.133567147819956,0.675737272311111
0.469622262618032,0.559558818993464
0.291939266254553,0.786025523031106
0.388165964195275,0.681366614814429
0.168295836737674,0.637562115143291
0.219104534281926,0.92420114793999
0.417488377112177,0.230188911951552
0.397713384543141,0.508190226584586
0.429487584101862,0.792963550902137
0.485553131272944,0.924439732708421
0.401098460176219,0.780794865689575
0.341223572496549,0.664768705972758
0.275227295714282,0.966893065561689
0.299491643323327,0.870180673579327
0.177943548175428,0.880047207672009
0.456451675325496,0.531131113627514
0.404959389810705,0.571777119779061
0.40461481421548,0.65445113180261
0.319968836537387,0.649222935853245
0.263854974877409,0.826019062368614
0.45373979224659,0.692386234118499
0.445986719586594,0.564087665973079
0.489040157606306,0.651424660061562
0.655759028862503,0.587107393803519
0.503185082350394,0.764083881421978
0.568035642759818,0.589333727697647
0.176754427464099,0.813173042273925
0.424595784907275,0.855483759112864
0.384189258121724,0.616589321345989
0.136637642246685,0.446976219177902
0.481239012328804,0.470880398653531
0.236399356263154,0.405889258911112
0.377284839651558,0.711107999224858
0.219633389552604,0.739360201801711
0.106653428097124,0.694678320915126
0.288682119751235,0.74622263072949
0.21665725620293,0.704993018912559
0.282235442795609,0.774416241269111
0.553726530218771,0.386466443713991
0.276317263356729,0.584608036568802
0.318589152981861,0.774462530771984
0.262743285078146,0.445123491022688
0.310718678852076,0.536563336254162
0.284024455848507,0.955575601532494
0.323788625704038,0.611247054209728
0.408035191632346,0.567143266146864
0.314629258884964,0.696664194783388
0.182042767424602,0.669262936156227
0.285879802838148,0.666558602474821
0.285802047470596,0.541825700063164
0.147938917767433,0.620365687049067
0.218386850090501,0.4146162514739
0.397863878983589,0.290213127865013
0.358260845628727,0.82793813315793
0.448742087168342,0.910544794499216
0.214960660028152,0.512611504289316
0.428985203372948,0.525724660085218
0.278079022251465,0.567523496745044
0.128665329686058,0.962608516844127
0.457828645574818,0.650813013946636
0.344469011063209,0.780593731780003
0.319859184911965,0.581537179459172
0.05166800623511,1.03289783915097
0.175901619108163,0.513962981949956
-0.149931720029837,0.375880029079319
0.371438499714542,0.505126915868752
0.351904214660276,0.485153586021949
0.501437476263068,1.10049058937054
0.0644407007257208,1.0369692884483
0.256625346081426,0.832801277405251
0.279261412326898,0.558938642116453
0.371405075725349,0.363020153315404
0.388715712059654,0.48773534269701
0.170503233000046,0.69786061636564
0.187978676216583,0.981918928441349
0.130754263194529,0.542709171726722
0.20925383779688,0.33281870369993
0.340539517849905,0.59723081772502
0.240057878798009,0.944637198301107
0.32848022220984,0.726478647063173
0.301106984563463,0.402995345176505
0.288005463849036,0.779574109194548
0.0814274080014956,0.708457367544584
0.180130663640858,0.540800218013896
0.152009594811187,0.574023411979432
0.205688173063493,0.774708963909718
0.214325717667207,0.732808468134116
0.259134075032276,0.692899223596598
0.0638068440396388,0.67221511792764
0.235544662309855,0.883500598078362
0.3699065812734,0.864619110236725
0.350654276042236,0.755763239042314
0.19579765632018,0.288723083099234
0.347995059676262,0.618172856396516
0.285139780629495,0.542278820004686
0.284342287201139,0.50483286955208
0.454910230468198,0.566751823206138
0.191443170123105,0.635201692088167
0.355214860597366,0.652780048732395
0.477053172305501,0.715223427990824
0.595909354954771,0.503059448215401
0.422565669401543,0.569354324892301
0.317196663824696,0.358889039445993
0.3217145652234,0.807402243043818
0.285035808441781,0.661462830140351
0.134622497889165,0.846909416953097
0.413263029342568,0.265650436249539
0.199696351781151,0.303768744470673
0.734654677864199,0.95758547039992
0.425071693020627,0.657266555656836
0.225044282374707,0.536443603929062
-0.0181955812998899,0.394366035608138
0.100183757307878,0.48286727201465
0.305382912833291,0.561110964671447
0.309456072047104,0.518949961138364
0.196457240351554,0.665543743084993
0.332452259875934,0.807338047971395
0.382077651981095,0.437406504372348
0.353590795771878,0.642213185869946
0.189155965050173,0.264678470610484
0.331175348628658,0.397923173871778
0.482780611558367,1.02681409516679
0.14230026725934,0.833074835668941
0.520031275514387,0.806708058636297
0.321195202024098,0.697724128152886
0.251274604462348,0.69644593572426
0.334805286397033,0.75741140851255
0.269984554869279,0.86305450994204
0.216498393012906,0.927332274381615
0.0394180350464078,0.955931899948002
0.505025280424717,0.466374642534988
0.238713184113135,0.682827149055026
0.490977667294825,0.684179772624069
0.309613236167848,0.33102534349112
0.256968993724042,0.567532163144536
0.483721231679955,0.237639062760116
0.323255034427503,0.37044670393754
0.272848587160146,0.585661945989702
0.357599837380022,0.844424342027421
0.341935598946892,0.534231271056286
0.281686677069162,0.639019339979276
0.282493269645483,0.573902958225622
0.448883211712038,0.574495554564069
0.309187587469849,0.623496631442966
0.0690940363106261,0.781673931849627
0.219431815033998,0.413284638981183
0.373634107659254,0.651102965229646
0.477290858204195,0.457705762438999
0.624895749664826,0.497582570524653
0.314216920621116,0.588330427517343
0.235543664260929,0.849678788902162
0.375857695273546,0.995049321016522
0.260390396048107,0.603156187567847
0.274125350911895,0.500233184142275
0.250301856303673,1.06200152742799
0.290591568148177,0.421605662801839
0.438040339644197,0.629327610149741
0.358875038725256,0.66854817099248
0.202809909435402,1.2209725693037
0.470991787858262,0.725148562821554
0.307622804451156,0.8370005436761
0.223638357759297,0.443888701615427
0.186680891765595,0.727699503174293
0.192297532866278,0.523449277807645
0.0363498514710643,0.828924088591137
0.444687504671445,0.460511472387349
0.41344198714426,0.710429161847217
0.399157198965201,0.594455087575405
0.322898981250578,0.609284302620253
0.326021904677706,0.660026455470557
0.420988373293054,0.680530419964014
0.268072561628882,0.574714573425432
0.153523776083585,0.941707415990038
0.26043672956986,0.366200656785652
0.331907093667496,0.52499486115061
0.406138466878763,0.546525968446079
0.640168812046625,0.76012645664681
0.327465084642856,0.256807520177352
0.449761750517269,0.791682852088687
0.466566603089886,0.644065974763326
0.345813038277212,0.695152117417096
0.51231675288379,0.687731444290615
0.196843719787097,0.335595890406252
0.32004901183599,0.729815546397955
0.158450625251218,0.651362666491297
0.368921805318754,0.749631970865242
0.375028762480452,0.503254841844352
0.338337327832794,0.531817955637469
0.437269048560225,0.418660578046197
0.199705899665136,0.626901596127615
0.144090910758581,0.597213705671868
0.240912632814773,0.857776956688818
0.426783568645936,0.600656714105418
0.269295204770592,0.930388921290277
0.333313540473468,0.640327831063215
0.48357381954097,0.535572692431029
0.283203104462933,0.77025374837401
0.270496221365997,0.80706354175889
0.459959679384427,0.245977639709039
0.188760138252369,0.484095627761361
0.348236085862383,0.653127886669923
0.449335885074629,0.718422780663801
0.361097229326264,0.415456744377918
0.280948318753621,0.758066243195371
0.475702396701236,0.451551686918691
0.232742662696641,0.698290781359462
0.436115686158392,0.639473482405885
0.339836065525693,0.731385025267557
0.235807022904948,0.731329081622893
0.397702135203504,0.59574907862309
0.321104778554038,0.810267446758839
0.394530472808498,0.658273122681744
0.243825073743359,0.755538992472366
0.367653769042872,0.628342606675956
0.344920138360233,0.484961764123058
0.337291403542313,0.807071316978463
0.330848771087165,0.486189588808002
0.269544120710051,0.282357134373843
0.287979227650293,0.6461751203023
0.200243255981333,0.760625925500352
0.3064114425006,1.01686681755425
0.260282700763084,0.752722621202228
0.349467134816515,0.660656492636451
0.320004177809282,0.633885996962147
0.258442498357785,0.635539303109752
0.291684334190528,0.573674170165742
0.439463582905929,0.732305059253662
0.358624377680132,0.984753113089433
0.196033925498416,0.730253519390029
0.373907228854675,0.914570397861426
0.378981744046588,0.860797121136669
0.387258610213676,0.748158120375356
0.278923268339392,0.425126452835372
0.371120015102149,0.52556245595721
0.188781286336038,0.530027802108065
0.166850814633959,1.00371430640137
0.277980856550112,0.195390463768995
0.390958948083137,0.52657372810783
0.306713110448877,0.485905672198617
0.360166712144972,0.774527097983127
0.289461583337434,0.554074985768804
0.419708679998588,0.706729864174154
0.307896811029529,0.829490579196876
0.325797851819733,0.77464474118966
0.385135708771458,0.395296581152186
0.286636036118046,0.501922241886304
0.171987012103859,0.719404130438988
0.386614163916921,0.849298867795849
0.21774238099426,0.821695193874193
0.282057552309987,0.55216565506021
0.396480847928787,1.0978063894788
0.184238597801194,0.855298089010541
0.18581387189384,0.486690456565987
0.247454409918979,0.531679188693456
0.255959574174725,0.78387169667308
0.244722757258529,0.615882589547313
0.311361465253032,0.571808011555169
0.503771311492738,0.684561491127055
0.321890656867316,0.79843946589111
0.406343069375548,0.644220878104717
0.35650512303848,0.549497240325195
0.343824793200845,0.721657950123543
0.397209825233328,0.599286663415852
0.637065729937744,0.576332690901382
0.157449817937751,0.839619868624083
0.0460781698207774,0.815525982387361
0.263744667252343,0.73562011781644
0.289329494131483,0.677051252359401
0.207555347387967,0.611917410039271
0.366552723015559,0.630686473126671
0.264342152486276,0.666100866507622
0.400752936189398,0.693822440993968
0.418877062596579,0.860672601122792
0.34757976708801,0.748744227536667
0.113742738335445,1.13243203817065
0.299950309168299,0.242819641557717
0.144152433454537,0.683702142315334
0.336444283033862,0.800718828239307
0.408668935702163,0.911933725178472
0.26353283593497,0.659056792351284
0.330816005736587,0.905386629451174
0.21103704135551,0.419313103007402
0.0608452168969014,0.838922491230684
0.277411663826537,0.76817499428576
0.337617630519258,0.715731308826622
0.114304114126781,0.916484642212464
0.0958179384077128,0.80203058760254
0.200022893433187,0.835834848904405
0.366879528850618,0.483803393075591
0.315020966824297,0.79492876260703
0.669277641058317,0.712668567830052
0.340094560447385,0.584677415127703
0.33244309459003,0.764894408335747
0.29830858464447,0.440207864823634
0.303878872678852,0.900253427826607
0.316064141348915,0.370335265442462
0.390474676587086,0.536427077557358
0.247358751172962,0.760475727787468
0.255842600571267,0.732875559276946
0.563540906228394,0.472342569553483
0.362526959914783,0.571003597118991
0.3303562164898,0.772109168692271
0.308402727869431,0.806720703042202
0.16049234852376,0.370410852464136
0.221875358328305,0.620867359820606
0.49207555421443,0.656956562917169
0.1745098011236,0.788467477134576
0.117768644249485,0.591979683710563
0.137744948331386,0.691390416393444
0.441695412368255,0.509652915558294
0.26322832166822,0.745913895562249
0.501756659243283,0.542129070331514
0.100204221208934,0.783744924375453
0.245450567375279,0.612401278138388
0.0116639912804472,0.73343604644224
0.40742080235472,0.761751960184494
0.44304609132422,0.672016011290269
0.404351331215304,0.808597861982515
0.268750304944824,0.433740052938641
0.239758426698231,0.690608257518092
0.371014489511802,0.826731956155847
0.177639388115775,0.653894148149209
0.355923654779371,0.647671260415062
0.391823507405569,0.382567446738076
0.367675520369792,0.793755585528233
0.382146742262016,0.457931880495628
0.335647027731901,0.316502866917451
0.444698349188221,0.669194552397017
0.165811604393401,0.934202361938056
0.0504999126210662,1.21846764024133
0.414871860098457,0.397338815773406
0.135139550420839,0.78445992242811
0.29926486548016,0.524956131435193
0.448752050060066,0.975135294313206
0.155009728128584,0.467003411962702
0.207056403460823,0.630717557935946
0.309454049462035,0.62320120987342
0.340387527387649,0.731089354732435
0.178728642999224,0.47940561973487
0.268356881515958,0.487322618369855
0.443771074126162,0.601924253008599
0.105706271100998,0.922971464805268
0.488759338146701,0.606004410890816
0.350177362573837,0.613706964831465
0.303332520953247,0.468540361128005
0.279361374820736,0.885626347326983
0.346151420429119,0.743145593267354
0.202093881539219,0.416110768184998
0.302534259915329,0.568536582317478
0.215510298080043,0.956479245118387
0.360930337937729,0.651798073802145
0.0397474154752826,0.596214191427128
0.431991837894827,0.506569180810389
0.270209562897378,0.462047551587942
0.106060801160421,0.435974638252155
0.163372947532044,0.714086202432225
0.40976373808416,0.906590062564987
0.511311408472648,0.665027967348542
0.21463392854538,0.346150893417798
0.167872074652454,0.754016609639464
0.388548980538123,0.623494231870374
0.440474741126691,0.572414231369496
0.200657718420666,0.783277477929371
0.31998000077516,0.523313733549462
0.253770242772759,0.52471581500157
0.175532667662242,0.764584078113433
0.240197444447898,0.260309898200437
0.365774248504263,0.443524559010136
0.266268449087878,0.924459461707223
0.457658580394912,0.620267448575128
0.44633629907131,0.678346687035766
0.206902264981562,0.834677254984153
0.148436940081186,0.517323372963095
0.0156685472602237,0.540985619004112
0.258686386959982,0.403222426285329
0.214716841536017,0.577051164328174
0.175194914098808,0.514658605185393
0.363434385979765,0.49059212642449
0.278400419529978,0.595408320079852
0.167360161795236,0.681713041438816
0.278246420988619,0.864048937532391
0.177583723604836,0.639556575617179
0.157174687033237,0.699070752403778
0.239836326336051,1.10892901410776
0.412505712885294,0.651461612478999
0.346491298890775,0.328867746586164
0.327179897786239,0.734719656613212
0.117212839221324,0.680346210309932
0.117255892754824,0.0135175472134458
0.344710848717085,0.687160591614454
0.300988620928592,0.602143504285708
0.375844010263309,0.607589344905567
0.42391588822398,0.717526064075523
0.113694909409863,0.846508015943434
0.319720839412798,0.565928823514362
0.39287451099046,0.528253057030516
0.378004662120304,0.510796187099674
0.16859189462936,0.544093735330427
0.335500756775983,0.694837984391898
0.15732816720645,0.452392003551226
0.308702909880614,0.662811330352992
0.53730839641548,0.768043929639528
0.372632637182987,0.568737973206651
0.528178474624443,0.556895759725827
0.435388474062103,0.729482045768394
0.228667985342614,0.56423851437504
0.38386607843115,0.491872019934115
0.461514666499435,0.257114639026098
0.439157141944038,0.729754938176288
0.384439569712199,0.480927341548323
0.389293863565408,0.708272586669069
0.200088192206341,0.558354790708888
0.371411424742816,0.702594930967926
0.261036490588698,0.306786517261596
0.454132310018303,0.564976887672986
0.393525615350822,0.799535904862758
0.309958022551806,0.501483550521767
0.242518235775552,0.597364828493414
0.176725027698861,0.337432899828227
0.395088502900246,0.62664052569754
0.371125747549992,0.815539269316552
0.267827487615088,0.48795076299597
0.380005873769178,0.602156335186113
0.375437370703811,0.712941803755746
0.328955183106956,0.512801510315131
0.270056858394303,0.584189508382727
0.257089330784861,0.629430245833548
0.319229593594314,0.965257980715889
0.207584846945304,0.529499986748543
0.101872358092826,0.718090732517659
0.289759020891403,0.757924907832574
0.253908956396748,0.707187778881672
0.410833331379233,1.00684968180244
0.24765295034285,0.903016537965979
0.313054354267193,0.802538467481229
0.412305973365238,0.259019390385031
0.459032547456563,0.469257971783859
0.246925001506291,0.616526571450452
0.202559266480122,0.821408814342143
0.261025402167788,0.630785460812986
0.328029251224417,0.548787445822752
0.261217481111399,0.725219580436683
0.409913125815435,0.658821421267349
0.335795795021196,0.851602220858391
0.296485565746763,0.759560398748092
0.330076833469474,0.613638312378014
0.249057442171053,0.670844739268644
0.147529588530346,0.731623838137848
0.468880827016483,0.918638066877424
0.191780999127191,0.898178527643175
0.110640777850328,1.01584608115192
0.219384809615727,0.833973583182238
0.260756004080685,0.597302716264482
0.378397530634778,0.577851784441207
0.404284475823312,0.470097053874739
0.134145956581374,0.373564428852642
0.239850952286209,0.616149573913286
0.20431954555304,0.655486799454083
0.209286263958265,0.708776482837705
0.370658493498283,0.474814143420281
0.143167700945602,0.805163558609094
0.204250502857749,0.723903493924101
0.387732909706337,0.505166705973937
0.550650509211212,0.470051423383555
0.189018890936289,0.756654174738305
0.440328853338025,0.775029912781742
0.297317870487656,0.761220595359103
0.285889114415934,0.975603547863138
0.290218804623772,0.391595800649818
0.295401439883465,0.388359379554906
0.461142071107455,0.861272781513514
0.575799816671112,0.94423866401517
0.467868621873811,0.588074419945561
0.198235907908961,1.00515893133904
0.378448368678161,0.636325692822765
0.52591909504204,0.540502685795353
0.17704541826617,0.456461893704691
0.125157356539844,0.831126567813265
0.230664474746517,0.667184391831741
0.49240965268704,0.607735743498975
0.284589308730866,0.766649368284925
0.184110031891621,0.551975898754952
0.120364947583619,0.663191956415621
0.160482399177047,0.606073619487777
0.287755668596022,0.825556422338216
0.313891743761338,0.585601420840517
0.322534573088767,0.624819643334845
0.477448179537604,0.245009589155977
0.502980511436354,0.651315616731863
0.360667680144055,0.524574695477788
0.314950397206424,0.297731086604945
0.517570976899929,0.775253798864829
0.331221202854458,0.594962095223901
0.366426314846673,1.20916456709212
0.198629537595797,0.605183074688508
0.18513508002528,0.513260402153395
0.289551276388286,0.648386304240156
0.10275431598492,1.14927728748455
0.388516576247214,0.703765564114601
0.239542135337759,0.687334914673474
0.472133946056805,0.903743559458181
0.361203997499107,0.781219847142538
0.213552163506908,0.242659778529785
0.149644354537696,0.499234792492692
0.376692891449575,0.803127195563769
0.20164542340982,0.961041395390103
0.240437551713894,0.407571698756261
0.319285833716539,1.15263583583307
0.286955189339627,0.297166345134608
0.254313681234723,0.680480706988738
0.378993421479067,0.587325384871008
0.143504584294956,0.912980303328432
0.380732700356993,0.730109276821819
0.472164274340894,1.23140919854869
0.409376639910093,0.809463178733667
0.4819881517027,0.583779147998568
0.425479707470159,0.772795255309934
0.20307523788468,0.510974785800187
0.195169157700812,0.479915044169292
0.272230563039069,0.888002058375723
0.472492213781106,0.566370284662292
0.219331915857435,0.608262572297162
0.257035083157705,0.638366393787107
0.208396494755556,0.578223334741917
0.150248932887112,0.670569852594833
0.224124156380832,0.652694484523744
0.27815031494616,0.651529703730713
0.506848646918069,0.529504334368811
0.515572120433263,0.757264317680105
0.447204292770595,0.385497156486179
0.408425090255481,0.480821463143096
0.405781503788838,0.658811969206208
0.175117810488235,0.541032858914201
0.262844622392963,0.467325155541978
0.240278806781972,1.00776112316442
0.483382593251303,0.596965600227356
0.442179833041463,0.52377227437506
0.207765332523898,0.744696910490318
0.426675568199982,0.581140081157969
0.233193193504655,0.471927229182633
0.148473527848655,0.883626751672675
0.14114037184395,0.772755219935961
0.364957688317106,0.7937349273638
0.323080111024623,0.807466562823091
0.413006122339398,0.932135518392216
0.230522605535368,0.673601407943178
0.233603548666726,0.901822838444747
0.300770346782976,0.780834982019313
0.344887638766823,0.594492308721208
0.46873943493727,0.525533436744366
0.16930432143553,0.828764068014302
0.374449095018666,0.632061711359623
0.38596375124287,0.922321868253679
0.380655266589326,0.625670646038407
0.24768156960992,0.851299038050179
0.426166415928781,0.746653400218037
0.307619722419312,0.588714984391296
0.400911570169413,0.504151076017898
0.316275728270976,0.608062306385948
0.239087708146752,0.598730910154874
0.538836772639504,0.506925806876742
0.397056435444703,0.672353888606041
0.460432657612641,0.644197670081825
0.530407391869183,0.361831287653758
0.368960456835046,0.677897978820744
0.138129542075921,0.766845947112588
0.188845790899038,0.395417554952261
0.270046094410863,0.715383631055509
0.309364775874841,0.88091249673315
0.287026881561765,0.331102432645349
0.431469513641906,0.750679365447656
0.300755181529939,0.633154152623335
0.175516048323568,0.608567257750976
0.25027196376168,0.928212258215314
0.239758746134323,0.632043006950094
0.215865475507379,0.405111660475031
0.304108971814939,0.772237648346197
0.283903543922396,0.816601698517646
0.310849262510282,0.670756842350765
0.0439957820600614,0.752956003806655
0.0800135307936295,0.642931638826785
0.422133314503302,0.730544498819827
0.532117794681184,0.712432734710715
0.333087612952795,0.703000214551656
0.392943084382774,0.511861347953184
0.459050918415959,0.391986091034071
0.149306571186738,0.479581431433234
0.458922390323001,0.356397968744755
0.24898601053556,0.271110728859524
0.25776391732571,0.578411149510293
0.340558442294691,0.756637506421274
0.297706625997025,0.604742278730452
0.43938100795609,0.592753500716429
0.185600342557069,0.562986130122436
0.285490128373425,0.482950311732338
0.460506548749486,0.952458372884235
0.186304102309655,0.747170630007474
0.0446631043069279,0.7691459003202
0.518657019745411,0.660207931866341
0.171025643325217,0.799642063752301
0.251780794634256,0.827225081427321
0.28236240748322,0.385327996130061
0.526579724956064,0.718216015770858
0.429780880959341,0.56502599424142
0.241930974683245,0.774138144340825
0.199239927299053,0.58297638200786
0.339514982966432,0.422438467827859
0.284713191076722,0.677173859606993
0.395889116739854,0.366565257510721
0.428382246124782,0.731229113881507
0.221258862133445,0.947913042114246
0.117314795252361,0.638799489154582
0.440857493564761,0.36598196107534
0.275864454382266,0.666611347053573
0.538629032825932,0.906982229886096
0.466464340697131,0.706104244864472
0.110307117697768,0.807540221648185
0.300693180944034,0.52391266044703
0.307644781751806,0.794598259215101
0.32531234766064,0.582125048688249
0.370911548935371,0.685555779286723
0.463958486023694,0.845560070758035
0.355976477724083,0.655042265322795
0.303079044512456,0.693690209664633
0.165250691102392,0.761571336554146
0.400495859739459,0.744091530922841
0.337712363871561,0.696780861114841
0.489388904207578,0.683558765253714
0.334036775541332,0.491285443649917
-0.11041369595751,0.879960587311172
0.142323384920049,0.751869993002769
0.471398986249339,0.390056288857451
